phase,target_density,main_low_mult,main_high_mult,residual_enabled,residual_low_mult,recovery_axis_ratio,recovery_skeleton_length,recovery_branch_density,precision,recall,accuracy,dice,f1,cl_precision,cl_recall,cldice,cldice_evaluated,mean_precision,mean_recall,mean_accuracy,mean_dice,mean_f1,tp,fp,fn,tn,sample_count
full_t1_t2,0.115,1.45,0.6,True,1.35,2.6,12,0.15,0.4690819163465831,0.4541259082389792,0.865565758032585,0.46148276829217916,0.46148276829217916,,,,False,0.46177561176608384,0.4870076779048517,0.8685157047518661,0.46498367441349975,0.46498367441349975,212253,240233,255135,2977214,10
full_t1_t2,0.115,1.45,0.6,True,1.35,2.6,12,0.2,0.4690819163465831,0.4541259082389792,0.865565758032585,0.46148276829217916,0.46148276829217916,,,,False,0.46177561176608384,0.4870076779048517,0.8685157047518661,0.46498367441349975,0.46498367441349975,212253,240233,255135,2977214,10
full_t1_t2,0.115,1.45,0.6,True,1.35,2.6,18,0.1,0.4690819163465831,0.4541259082389792,0.865565758032585,0.46148276829217916,0.46148276829217916,,,,False,0.46177561176608384,0.4870076779048517,0.8685157047518661,0.46498367441349975,0.46498367441349975,212253,240233,255135,2977214,10
full_t1_t2,0.115,1.45,0.6,True,1.35,2.6,18,0.15,0.4690819163465831,0.4541259082389792,0.865565758032585,0.46148276829217916,0.46148276829217916,,,,False,0.46177561176608384,0.4870076779048517,0.8685157047518661,0.46498367441349975,0.46498367441349975,212253,240233,255135,2977214,10
full_t1_t2,0.115,1.45,0.6,True,1.35,2.6,18,0.2,0.4690819163465831,0.4541259082389792,0.865565758032585,0.46148276829217916,0.46148276829217916,,,,False,0.46177561176608384,0.4870076779048517,0.8685157047518661,0.46498367441349975,0.46498367441349975,212253,240233,255135,2977214,10
full_t1_t2,0.115,1.45,0.6,True,1.5,2.0,8,0.1,0.4654532443900073,0.4536851609369517,0.864616733178012,0.45949386700817696,0.45949386700817696,,,,False,0.4570319847914174,0.4863034557383604,0.867312819169951,0.46229565466766315,0.46229565466766315,212047,243524,255341,2973923,10
full_t1_t2,0.115,1.45,0.6,True,1.5,2.0,8,0.15,0.4654532443900073,0.4536851609369517,0.864616733178012,0.45949386700817696,0.45949386700817696,,,,False,0.4570319847914174,0.4863034557383604,0.867312819169951,0.46229565466766315,0.46229565466766315,212047,243524,255341,2973923,10
full_t1_t2,0.115,1.45,0.6,True,1.5,2.0,8,0.2,0.4654532443900073,0.4536851609369517,0.864616733178012,0.45949386700817696,0.45949386700817696,,,,False,0.4570319847914174,0.4863034557383604,0.867312819169951,0.46229565466766315,0.46229565466766315,212047,243524,255341,2973923,10
full_t1_t2,0.115,1.45,0.6,True,1.5,2.0,12,0.1,0.4654532443900073,0.4536851609369517,0.864616733178012,0.45949386700817696,0.45949386700817696,,,,False,0.4570319847914174,0.4863034557383604,0.867312819169951,0.46229565466766315,0.46229565466766315,212047,243524,255341,2973923,10
full_t1_t2,0.115,1.45,0.6,True,1.5,2.0,12,0.15,0.4654532443900073,0.4536851609369517,0.864616733178012,0.45949386700817696,0.45949386700817696,,,,False,0.4570319847914174,0.4863034557383604,0.867312819169951,0.46229565466766315,0.46229565466766315,212047,243524,255341,2973923,10
full_t1_t2,0.115,1.45,0.6,True,1.5,2.0,12,0.2,0.4654532443900073,0.4536851609369517,0.864616733178012,0.45949386700817696,0.45949386700817696,,,,False,0.4570319847914174,0.4863034557383604,0.867312819169951,0.46229565466766315,0.46229565466766315,212047,243524,255341,2973923,10
full_t1_t2,0.115,1.45,0.6,True,1.5,2.0,18,0.1,0.4654532443900073,0.4536851609369517,0.864616733178012,0.45949386700817696,0.45949386700817696,,,,False,0.4570319847914174,0.4863034557383604,0.867312819169951,0.46229565466766315,0.46229565466766315,212047,243524,255341,2973923,10
full_t1_t2,0.115,1.45,0.6,True,1.5,2.0,18,0.15,0.4654532443900073,0.4536851609369517,0.864616733178012,0.45949386700817696,0.45949386700817696,,,,False,0.4570319847914174,0.4863034557383604,0.867312819169951,0.46229565466766315,0.46229565466766315,212047,243524,255341,2973923,10
full_t1_t2,0.115,1.45,0.6,True,1.5,2.0,18,0.2,0.4654532443900073,0.4536851609369517,0.864616733178012,0.45949386700817696,0.45949386700817696,,,,False,0.4570319847914174,0.4863034557383604,0.867312819169951,0.46229565466766315,0.46229565466766315,212047,243524,255341,2973923,10
full_t1_t2,0.115,1.45,0.6,True,1.5,2.3,8,0.1,0.4671999611507329,0.4528507364331134,0.8650938237397332,0.459913452648299,0.459913452648299,,,,False,0.459743586798365,0.4841745073346429,0.8679148687768308,0.462648447822974,0.462648447822974,211657,241376,255731,2976071,10
full_t1_t2,0.115,1.45,0.6,True,1.5,2.3,8,0.15,0.4671999611507329,0.4528507364331134,0.8650938237397332,0.459913452648299,0.459913452648299,,,,False,0.459743586798365,0.4841745073346429,0.8679148687768308,0.462648447822974,0.462648447822974,211657,241376,255731,2976071,10
full_t1_t2,0.115,1.45,0.6,True,1.5,2.3,8,0.2,0.4671999611507329,0.4528507364331134,0.8650938237397332,0.459913452648299,0.459913452648299,,,,False,0.459743586798365,0.4841745073346429,0.8679148687768308,0.462648447822974,0.462648447822974,211657,241376,255731,2976071,10
full_t1_t2,0.115,1.45,0.6,True,1.5,2.3,12,0.1,0.4671999611507329,0.4528507364331134,0.8650938237397332,0.459913452648299,0.459913452648299,,,,False,0.459743586798365,0.4841745073346429,0.8679148687768308,0.462648447822974,0.462648447822974,211657,241376,255731,2976071,10
full_t1_t2,0.115,1.45,0.6,True,1.5,2.3,12,0.15,0.4671999611507329,0.4528507364331134,0.8650938237397332,0.459913452648299,0.459913452648299,,,,False,0.459743586798365,0.4841745073346429,0.8679148687768308,0.462648447822974,0.462648447822974,211657,241376,255731,2976071,10
full_t1_t2,0.115,1.45,0.6,True,1.5,2.3,12,0.2,0.4671999611507329,0.4528507364331134,0.8650938237397332,0.459913452648299,0.459913452648299,,,,False,0.459743586798365,0.4841745073346429,0.8679148687768308,0.462648447822974,0.462648447822974,211657,241376,255731,2976071,10
full_t1_t2,0.115,1.45,0.6,True,1.5,2.3,18,0.1,0.4671999611507329,0.4528507364331134,0.8650938237397332,0.459913452648299,0.459913452648299,,,,False,0.459743586798365,0.4841745073346429,0.8679148687768308,0.462648447822974,0.462648447822974,211657,241376,255731,2976071,10
full_t1_t2,0.115,1.45,0.6,True,1.5,2.3,18,0.15,0.4671999611507329,0.4528507364331134,0.8650938237397332,0.459913452648299,0.459913452648299,,,,False,0.459743586798365,0.4841745073346429,0.8679148687768308,0.462648447822974,0.462648447822974,211657,241376,255731,2976071,10
full_t1_t2,0.115,1.45,0.6,True,1.5,2.3,18,0.2,0.4671999611507329,0.4528507364331134,0.8650938237397332,0.459913452648299,0.459913452648299,,,,False,0.459743586798365,0.4841745073346429,0.8679148687768308,0.462648447822974,0.462648447822974,211657,241376,255731,2976071,10
full_t1_t2,0.115,1.45,0.6,True,1.5,2.6,8,0.1,0.4690819163465831,0.4541259082389792,0.865565758032585,0.46148276829217916,0.46148276829217916,,,,False,0.46177561176608384,0.4870076779048517,0.8685157047518661,0.46498367441349975,0.46498367441349975,212253,240233,255135,2977214,10
full_t1_t2,0.115,1.45,0.6,True,1.5,2.6,8,0.15,0.4690819163465831,0.4541259082389792,0.865565758032585,0.46148276829217916,0.46148276829217916,,,,False,0.46177561176608384,0.4870076779048517,0.8685157047518661,0.46498367441349975,0.46498367441349975,212253,240233,255135,2977214,10
full_t1_t2,0.115,1.45,0.6,True,1.5,2.6,8,0.2,0.4690819163465831,0.4541259082389792,0.865565758032585,0.46148276829217916,0.46148276829217916,,,,False,0.46177561176608384,0.4870076779048517,0.8685157047518661,0.46498367441349975,0.46498367441349975,212253,240233,255135,2977214,10
full_t1_t2,0.115,1.45,0.6,True,1.5,2.6,12,0.1,0.4690819163465831,0.4541259082389792,0.865565758032585,0.46148276829217916,0.46148276829217916,,,,False,0.46177561176608384,0.4870076779048517,0.8685157047518661,0.46498367441349975,0.46498367441349975,212253,240233,255135,2977214,10
full_t1_t2,0.115,1.45,0.6,True,1.5,2.6,12,0.15,0.4690819163465831,0.4541259082389792,0.865565758032585,0.46148276829217916,0.46148276829217916,,,,False,0.46177561176608384,0.4870076779048517,0.8685157047518661,0.46498367441349975,0.46498367441349975,212253,240233,255135,2977214,10
full_t1_t2,0.115,1.45,0.6,True,1.5,2.6,12,0.2,0.4690819163465831,0.4541259082389792,0.865565758032585,0.46148276829217916,0.46148276829217916,,,,False,0.46177561176608384,0.4870076779048517,0.8685157047518661,0.46498367441349975,0.46498367441349975,212253,240233,255135,2977214,10
full_t1_t2,0.115,1.45,0.6,True,1.5,2.6,18,0.1,0.4690819163465831,0.4541259082389792,0.865565758032585,0.46148276829217916,0.46148276829217916,,,,False,0.46177561176608384,0.4870076779048517,0.8685157047518661,0.46498367441349975,0.46498367441349975,212253,240233,255135,2977214,10
full_t1_t2,0.115,1.45,0.6,True,1.5,2.6,18,0.15,0.4690819163465831,0.4541259082389792,0.865565758032585,0.46148276829217916,0.46148276829217916,,,,False,0.46177561176608384,0.4870076779048517,0.8685157047518661,0.46498367441349975,0.46498367441349975,212253,240233,255135,2977214,10
full_t1_t2,0.115,1.45,0.6,True,1.5,2.6,18,0.2,0.4690819163465831,0.4541259082389792,0.865565758032585,0.46148276829217916,0.46148276829217916,,,,False,0.46177561176608384,0.4870076779048517,0.8685157047518661,0.46498367441349975,0.46498367441349975,212253,240233,255135,2977214,10
baseline_full_t1_t2,0.09,1.28,0.5,True,1.22,2.3,,0.12,0.555750376063147,0.3770507586844335,0.8827543160005807,0.4492835463594773,0.4492835463594773,,,,False,0.5497190182680927,0.40477333365653223,0.8862203359504084,0.45861892230225126,0.45861892230225126,176229,140872,291159,3076575,10
